      STEP                   TIME                  DTIME          DTIME_ADV_STB         DTIME_ADV_USED         DTIME_DIFF_STB        N_DIFF_PER_STEP          N_DIFF_CYCLES 
      1030  2.575000000000000E+002  2.500000000000000E-001  4.903202690867487E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1032  2.580000000000000E+002  2.500000000000000E-001  4.903204717572360E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1034  2.585000000000000E+002  2.500000000000000E-001  4.903206750295944E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1036  2.590000000000000E+002  2.500000000000000E-001  4.903208821825891E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1038  2.595000000000000E+002  2.500000000000000E-001  4.903210943939355E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1040  2.600000000000000E+002  2.500000000000000E-001  4.903213071672705E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1042  2.605000000000000E+002  2.500000000000000E-001  4.903215204990663E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1044  2.610000000000000E+002  2.500000000000000E-001  4.903217343857696E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1046  2.615000000000000E+002  2.500000000000000E-001  4.903219488238538E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1048  2.620000000000000E+002  2.500000000000000E-001  4.903221638099964E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1050  2.625000000000000E+002  2.500000000000000E-001  4.903223793406912E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1052  2.630000000000000E+002  2.500000000000000E-001  4.903225954123154E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1054  2.635000000000000E+002  2.500000000000000E-001  4.903228120214103E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1056  2.640000000000000E+002  2.500000000000000E-001  4.903230291645490E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1058  2.645000000000000E+002  2.500000000000000E-001  4.903232259914113E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1060  2.650000000000000E+002  2.500000000000000E-001  4.903234214611069E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1062  2.655000000000000E+002  2.500000000000000E-001  4.903236175388722E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1064  2.660000000000000E+002  2.500000000000000E-001  4.903238142216781E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1066  2.665000000000000E+002  2.500000000000000E-001  4.903240115063246E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1068  2.670000000000000E+002  2.500000000000000E-001  4.903242093896073E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1070  2.675000000000000E+002  2.500000000000000E-001  4.903244078685186E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1072  2.680000000000000E+002  2.500000000000000E-001  4.903246069395566E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1074  2.685000000000000E+002  2.500000000000000E-001  4.903248065993851E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1076  2.690000000000000E+002  2.500000000000000E-001  4.903250068447436E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1078  2.695000000000000E+002  2.500000000000000E-001  4.903252106967820E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1080  2.700000000000000E+002  2.500000000000000E-001  4.903254195567553E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1082  2.705000000000000E+002  2.500000000000000E-001  4.903256289656528E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1084  2.710000000000000E+002  2.500000000000000E-001  4.903258389202223E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1086  2.715000000000000E+002  2.500000000000000E-001  4.903260494171820E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1088  2.720000000000000E+002  2.500000000000000E-001  4.903262582707919E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1090  2.725000000000000E+002  2.500000000000000E-001  4.903264550651327E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1092  2.730000000000000E+002  2.500000000000000E-001  4.903266524452811E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1094  2.735000000000000E+002  2.500000000000000E-001  4.903268504079155E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1096  2.740000000000000E+002  2.500000000000000E-001  4.903270489498849E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1098  2.745000000000000E+002  2.500000000000000E-001  4.903272480680713E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1100  2.750000000000000E+002  2.500000000000000E-001  4.903274542855511E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1102  2.755000000000000E+002  2.500000000000000E-001  4.903276618504342E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1104  2.760000000000000E+002  2.500000000000000E-001  4.903278699564441E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1106  2.765000000000000E+002  2.500000000000000E-001  4.903280786004238E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1108  2.770000000000000E+002  2.500000000000000E-001  4.903282877792275E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1110  2.775000000000000E+002  2.500000000000000E-001  4.903284974897639E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1112  2.780000000000000E+002  2.500000000000000E-001  4.903287077291495E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1114  2.785000000000000E+002  2.500000000000000E-001  4.903289184940808E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1116  2.790000000000000E+002  2.500000000000000E-001  4.903291297814340E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1118  2.795000000000000E+002  2.500000000000000E-001  4.903293415881489E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1120  2.800000000000000E+002  2.500000000000000E-001  4.903295459026485E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1122  2.805000000000000E+002  2.500000000000000E-001  4.903297371964409E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1124  2.810000000000000E+002  2.500000000000000E-001  4.903299290742670E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1126  2.815000000000000E+002  2.500000000000000E-001  4.903301215337324E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1128  2.820000000000000E+002  2.500000000000000E-001  4.903303145720849E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1130  2.825000000000000E+002  2.500000000000000E-001  4.903305081864811E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1132  2.830000000000000E+002  2.500000000000000E-001  4.903307023742157E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
      1134  2.835000000000000E+002  2.500000000000000E-001  4.903308971324427E+000  2.500000000000000E-001  2.411307628373300E-001               3               1
